comment_id,source_url,author,content,posted_at,collected_at
84ebe1cae4ec25f30bb8924a3aea4b5ae07c9f9a,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#5l6t] つぶては初期杖が+2でも補正値が低いせいで見劣りして見えるだけで他の杖についてれば悪くないよね 2025-10-14 (火) 22:38:15 [ID:p-6ht1-f849-9pfy] [#3wrf] 補正値低いのは無強化のときだけで、＋2にすればほとんど差はないよ。赤武器のつぶてはめちゃ強いけどね 2025-10-15 (水) 02:07:12 [ID:m-5env-65ae-bci9],2025-10-14T13:38:15+00:00,2025-10-16T07:29:44.442393+00:00
6a7d78ca0db0757f81d4bb6edd3049413255bba8,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#6jvm] もう深度5隠者しか使えん…HPアーツつけるだけで近接並みのHP持ちながら遠距離振れるのが強すぎる 2025-10-15 (水) 00:49:08 [ID:p-70yh-7575-20i6],2025-10-14T15:49:08+00:00,2025-10-16T07:29:44.442393+00:00
cc2640ff2960c76beb8118e0cebe0eab6ce61b18,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#5vmu] 隠者で三日目、味方２人が３乙した時に起こすためには、 両刃剣とか短剣とか持ってたほうがいいですかね？ ハイマや滅び、夜の彗星が起こしやすいのは知っていますが どうしてもボスタゲ引きながらだと起こしきれないことがあります、、 2025-10-15 (水) 07:50:51 [ID:p-8819-5837-2zfs] [#4dik] 追跡者や無頼漢で同じ状況だったらどうするか考えてみよう。 3乙2人に囲まれたらもう蘇生は諦めた方が良い。 2025-10-15 (水) 08:11:04 [ID:p-5eyv-f849-8obr] [#bn5n] 上手い人はちゃんと起こしてくれるよ ボス見ながら二刀で削ってアーツ燃焼 2025-10-15 (水) 08:46:30 [ID:m-e5ml-da97-bci9] [#924n] 大型の武器以外ならなんでもいいよ。ボスのギミック用の属性武器で蘇生と致命を兼ねてしまったらいい。装備欄を空けて素手で殴るのでも全然構わないし、もし復讐者の呪爪が手に入るならそれが一番いいね。 夜の彗星と滅びは2ゲージ蘇生までにして、3ゲージを起こそうとするとFPが枯渇して戦闘時間が伸びてまた2人落ちてと負のループに陥るので、直接殴って蘇生したほうがいいと思う。ハイマも硬直が長いので、2人落ちてる状況なら直接殴る方が安全なこともある。 2025-10-15 (水) 09:09:55 [ID:m-a694-bcfd-ae8j] [#5fwz] 武器捨てて素手でいい。スタミナ消費と隙が少ないし結構早い 2025-10-15 (水) 14:22:35 [ID:m-39jf-0cb5-3t1h] [#bf7t] 確かに、貴重な付帯の枠削ってまで武器拾うよりは素手の方がいいな。。。 参考になります 2025-10-16 (木) 08:14:00 [ID:p-8819-5837-2zfs] [#bxc9] 1枠蘇生用に割くなら、見かけたら復讐者の爪は確保しとけ あれ拳モーションで削り早すぎて3ゲージも余裕持って行ける 2025-10-16 (木) 14:35:47 [ID:p-6l4d-3a71-20i6],2025-10-14T22:50:51+00:00,2025-10-16T07:29:44.442393+00:00
35f3b254e71501c53fd4a58511b70473059f7dff,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#4dik] 追跡者や無頼漢で同じ状況だったらどうするか考えてみよう。 3乙2人に囲まれたらもう蘇生は諦めた方が良い。 2025-10-15 (水) 08:11:04 [ID:p-5eyv-f849-8obr] [#bn5n] 上手い人はちゃんと起こしてくれるよ ボス見ながら二刀で削ってアーツ燃焼 2025-10-15 (水) 08:46:30 [ID:m-e5ml-da97-bci9],2025-10-14T23:11:04+00:00,2025-10-16T07:29:44.442393+00:00
c50e3446cf0672ce42e2e1927c8fa687864b5073,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#924n] 大型の武器以外ならなんでもいいよ。ボスのギミック用の属性武器で蘇生と致命を兼ねてしまったらいい。装備欄を空けて素手で殴るのでも全然構わないし、もし復讐者の呪爪が手に入るならそれが一番いいね。 夜の彗星と滅びは2ゲージ蘇生までにして、3ゲージを起こそうとするとFPが枯渇して戦闘時間が伸びてまた2人落ちてと負のループに陥るので、直接殴って蘇生したほうがいいと思う。ハイマも硬直が長いので、2人落ちてる状況なら直接殴る方が安全なこともある。 2025-10-15 (水) 09:09:55 [ID:m-a694-bcfd-ae8j],2025-10-15T00:09:55+00:00,2025-10-16T07:29:44.442393+00:00
fefe0f63e782c5bab44343f23f324b5ccdb185d7,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#5fwz] 武器捨てて素手でいい。スタミナ消費と隙が少ないし結構早い 2025-10-15 (水) 14:22:35 [ID:m-39jf-0cb5-3t1h] [#bf7t] 確かに、貴重な付帯の枠削ってまで武器拾うよりは素手の方がいいな。。。 参考になります 2025-10-16 (木) 08:14:00 [ID:p-8819-5837-2zfs] [#bxc9] 1枠蘇生用に割くなら、見かけたら復讐者の爪は確保しとけ あれ拳モーションで削り早すぎて3ゲージも余裕持って行ける 2025-10-16 (木) 14:35:47 [ID:p-6l4d-3a71-20i6],2025-10-15T05:22:35+00:00,2025-10-16T07:29:44.442393+00:00
9623d093c50877c4349c72deaab79079bbe6d07b,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#5g3t] 雑魚隠者、ナメレス倒すの怖がってたけど雷聖の自動パリィ切らさないようにしたらなんか勝手に怯んで、そのままリンチされて勝手に死んでいった 隠者ED見られてない人なんてあんまりいないかもしれないけど、雷聖って普通に第二形態の弱点だし、オススメしたい 2025-10-15 (水) 10:17:13 [ID:m-5hja-6f28-dabj] [#8qls] 聖属性は鉄が無限供給してくれるけど雷がね 2025-10-15 (水) 12:18:29 [ID:m-1z3h-f849-66t6] [#6zmi] そればっかりはお祈りするしかない… どっちにしろ聖印探しはしたいところだし、雷祈祷は聖より出やすいからそれが主力になることもあると思う。 実際杖含めいいものでなくて最後まで雷の槍だったし… 2025-10-15 (水) 12:32:11 [ID:m-5hja-6f28-dabj] [#7pii] 個人的には雷武器で戦う味方もそれなりにいる印象 シールド貼れそうなときはトコトン狙っていいと思う 2025-10-15 (水) 16:19:14 [ID:p-8qty-24c4-20i6],2025-10-15T01:17:13+00:00,2025-10-16T07:29:44.442393+00:00
ce42e30d0c0dfa69b9e763168bc35183c1cc2ea2,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#8qls] 聖属性は鉄が無限供給してくれるけど雷がね 2025-10-15 (水) 12:18:29 [ID:m-1z3h-f849-66t6] [#6zmi] そればっかりはお祈りするしかない… どっちにしろ聖印探しはしたいところだし、雷祈祷は聖より出やすいからそれが主力になることもあると思う。 実際杖含めいいものでなくて最後まで雷の槍だったし… 2025-10-15 (水) 12:32:11 [ID:m-5hja-6f28-dabj],2025-10-15T03:18:29+00:00,2025-10-16T07:29:44.442393+00:00
696a4806bdf4ce84c3d0d4e7f2b31f04519b9e90,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#7pii] 個人的には雷武器で戦う味方もそれなりにいる印象 シールド貼れそうなときはトコトン狙っていいと思う 2025-10-15 (水) 16:19:14 [ID:p-8qty-24c4-20i6],2025-10-15T07:19:14+00:00,2025-10-16T07:29:44.442393+00:00
6481e26c5380ce26e27198fe358f2f95df3dec85,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#398l] 水曜日はサーバー不安定だからプレイNGてPSもなのかな？2連続で開始直後の雑魚狩り中に仲間2人が抜けてったから萎えどころじゃないんだが...サーバーのせいなら今日はもうやらん 2025-10-15 (水) 11:58:26 [ID:m-4bgh-80cf-1p4s],2025-10-15T02:58:26+00:00,2025-10-16T07:29:44.442393+00:00
85b03a3480eaa640af712623ba0f7b4da909c00c,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#9vps] 固有遺物効果と撃破時アーツ蓄積付けたら特化遺物全然付けられねえ！ 我に神遺物を恵みたまえ… 2025-10-15 (水) 12:09:02 [ID:m-8gqw-80cf-bci9],2025-10-15T03:09:02+00:00,2025-10-16T07:29:44.442393+00:00
845ace08c433448ca2503dcb4e8ef110452b76a6,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#bplw] ページが冗長になってきてたのでステータスや混成魔法の一覧等、データシート的な個所は畳んでおいて展開する形式に変更しました。 2025-10-15 (水) 12:15:22 [ID:p-5eyv-f849-20i6] [#9yol] おすすめ武器や遺物も畳もうか悩んだけど一旦保留にしました。 何か意見あればください。。。 2025-10-15 (水) 12:17:26 [ID:p-5eyv-f849-20i6] [#ebky] 武器はパッと見てどれを持つべきか知りたいから畳まなくても良いと思う。 武器はレアリティごとじゃなくてランキング形式での表示も良さそうだけど、人によって意見違うしなぁ・・。 2025-10-15 (水) 15:42:37 [ID:p-6thv-535b-9pfy] [#9sg2] ありがとう。 杖は結局ほとんど有用じゃねえかって感じだし、聖印も狂い火載せるならさざれ石とかも入れてよくない？て思っちゃう。 いっそのこと復讐者のページみたいに杖固定魔術の解説と、ランダム枠おすすめ魔術の二本立てにするとかどうかね。 2025-10-15 (水) 17:58:39 [ID:p-5eyv-f849-20i6] [#17xo] 雷の槍は魔術に比べたらDPSも命中もひどすぎて載せないな 混成で魔力雷がつくれるくらいや 2025-10-15 (水) 23:44:40 [ID:p-3vro-c1a9-cb6l],2025-10-15T03:15:22+00:00,2025-10-16T07:29:44.442393+00:00
480d3312b361f4fb4bac34ba4810116ecf4a989e,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#9yol] おすすめ武器や遺物も畳もうか悩んだけど一旦保留にしました。 何か意見あればください。。。 2025-10-15 (水) 12:17:26 [ID:p-5eyv-f849-20i6] [#ebky] 武器はパッと見てどれを持つべきか知りたいから畳まなくても良いと思う。 武器はレアリティごとじゃなくてランキング形式での表示も良さそうだけど、人によって意見違うしなぁ・・。 2025-10-15 (水) 15:42:37 [ID:p-6thv-535b-9pfy] [#9sg2] ありがとう。 杖は結局ほとんど有用じゃねえかって感じだし、聖印も狂い火載せるならさざれ石とかも入れてよくない？て思っちゃう。 いっそのこと復讐者のページみたいに杖固定魔術の解説と、ランダム枠おすすめ魔術の二本立てにするとかどうかね。 2025-10-15 (水) 17:58:39 [ID:p-5eyv-f849-20i6] [#17xo] 雷の槍は魔術に比べたらDPSも命中もひどすぎて載せないな 混成で魔力雷がつくれるくらいや 2025-10-15 (水) 23:44:40 [ID:p-3vro-c1a9-cb6l],2025-10-15T03:17:26+00:00,2025-10-16T07:29:44.442393+00:00
a6f941d3720d1693a3d7f8370ff5ac4238c4380a,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#9ymh] 隠者の回避って、普段はスーーっと動くんだけど、 エデレの噛みつき攻撃を前ロリした時だけ専用モーションになってる？ 2025-10-15 (水) 15:23:56 [ID:p-6thv-535b-9pfy] [#dxns] 紫の閃光を纏った攻撃（ほとんどが掴み攻撃）はジャスト回避判定があって、タイミングよく回避すると専用モーション＋アーツゲージ回収になる 隠者だけじゃないよ 2025-10-15 (水) 15:28:23 [ID:p-14dj-ea39-20i6] [#3az2] ジャスト回避知らなかった。 エデレだと闘牛みたいに手玉に取ってる感が出るのがイイ！ 調子に乗って食べられるまでがあるんですけどね。 2025-10-15 (水) 15:32:20 [ID:p-6thv-535b-9pfy] [#cakj] ジャスト回避は判定にカスることで発生するので、後ろステップや横ステップで掴み判定自体を避けてしまうと出ないので注意 2025-10-16 (木) 08:08:47 [ID:p-a20j-1a03-20i6],2025-10-15T06:23:56+00:00,2025-10-16T07:29:44.442393+00:00
777488c4945178ef8275dd47a11da6c1f0c566d3,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#dxns] 紫の閃光を纏った攻撃（ほとんどが掴み攻撃）はジャスト回避判定があって、タイミングよく回避すると専用モーション＋アーツゲージ回収になる 隠者だけじゃないよ 2025-10-15 (水) 15:28:23 [ID:p-14dj-ea39-20i6] [#3az2] ジャスト回避知らなかった。 エデレだと闘牛みたいに手玉に取ってる感が出るのがイイ！ 調子に乗って食べられるまでがあるんですけどね。 2025-10-15 (水) 15:32:20 [ID:p-6thv-535b-9pfy],2025-10-15T06:28:23+00:00,2025-10-16T07:29:44.442393+00:00
f7bd70c06f315015c082957ab239d2207a77dd0b,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#cakj] ジャスト回避は判定にカスることで発生するので、後ろステップや横ステップで掴み判定自体を避けてしまうと出ないので注意 2025-10-16 (木) 08:08:47 [ID:p-a20j-1a03-20i6],2025-10-15T23:08:47+00:00,2025-10-16T07:29:44.442393+00:00
c02e9a507eb24b21df8c8f8f1a5ef13833c6f08e,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#4ee5] 火力特化した隠者がいると結局常世でもつまらなくなる。というただの愚痴を吐かせてくれ。 2025-10-15 (水) 20:05:34 [ID:p-1scb-4cf1-d7v7] [#e5v1] 何に特化した隠者となら楽しめそうなん？ 2025-10-16 (木) 12:20:57 [ID:m-3cqq-ea39-ae8j] [#51xt] 火力キャラで火力特化に愚痴言うってどういう思考してる？ 2025-10-16 (木) 12:24:23 [ID:m-4gq2-1237-dzu0] [#8r2i] この板でそれを言うのは愚痴じゃなくてただの悪口だな そう来るならこっちも嫌がらせみたいに火力特化していくわ 2025-10-16 (木) 12:30:06 [ID:m-4jlx-6f28-e3f1],2025-10-15T11:05:34+00:00,2025-10-16T07:29:44.442393+00:00
820322d6e11e0eb360b6ee5927ec08f41c8c678c,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#e5v1] 何に特化した隠者となら楽しめそうなん？ 2025-10-16 (木) 12:20:57 [ID:m-3cqq-ea39-ae8j],2025-10-16T03:20:57+00:00,2025-10-16T07:29:44.442393+00:00
2b85d0b09187276a83ac10d5a2d18839e7d42d2c,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#51xt] 火力キャラで火力特化に愚痴言うってどういう思考してる？ 2025-10-16 (木) 12:24:23 [ID:m-4gq2-1237-dzu0],2025-10-16T03:24:23+00:00,2025-10-16T07:29:44.442393+00:00
3edc835524aecd2d773b692ed8d84ff4ccfe86dc,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#8r2i] この板でそれを言うのは愚痴じゃなくてただの悪口だな そう来るならこっちも嫌がらせみたいに火力特化していくわ 2025-10-16 (木) 12:30:06 [ID:m-4jlx-6f28-e3f1],2025-10-16T03:30:06+00:00,2025-10-16T07:29:44.442393+00:00
236105381c5405d41e526d09a81904ca15581a84,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#13bn] ナメレスで歩き呪霊ルーサットをツモれたけど視界妨害がとんでもなかった 強いけど要注意付帯だな 2025-10-16 (木) 00:26:19 [ID:m-9tvu-745f-bci9],2025-10-15T15:26:19+00:00,2025-10-16T07:29:44.442393+00:00
f4ae920ef3967e47825792213c06dc433b93c31a,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#8vs5] アーツに吹き飛ばしや仰け反りないからか他キャラの感覚でアーツを使うと終わり際にボコられて死ぬことがある アーツ終わりにステップ連打が安定だろうか？ そもそも敵の目の前で使うものではない？ 2025-10-16 (木) 08:06:34 [ID:p-a20j-1a03-20i6] [#8sjj] 隠者のアーツは積極的に使うべきだけど無闇やたらに使うものでもないね 開幕以外は敵ダウン時、大技回避、レディがフィナーレ使った後とか確実にこっちにターンが来るタイミングで使うといいよ 2025-10-16 (木) 08:11:53 [ID:m-5eyv-f849-dzu0] [#2g9l] あと低レベル時の坑道でのアーツ使用是非についても確認したい 範囲が異常に広いから周辺の敵を全部おびき寄せちゃうんだよね 2025-10-16 (木) 09:05:46 [ID:p-d4db-be84-20i6] [#29rw] 北西の坑道で西から東に抜けるとき、騎士3体いる手前でアーツすると周りの雑魚が大量に釣れる。アーク連射するだけで狩り切れて、そこそこのルーンと赤雑魚3〜4体のドロップが見込めるのでオススメ。 逆に南の坑道のトロルでアーツは、1段高いところの雑魚3体がアグロするのであまりおすすめできない。 2025-10-16 (木) 12:46:48 [ID:m-2np6-535b-bci9] [#10ed] 使用後結構こっち向くから 結晶とアーツは相性悪いね タイミング見ないとボコられる 2025-10-16 (木) 09:12:34 [ID:p-czge-f71a-7e9n],2025-10-15T23:06:34+00:00,2025-10-16T07:29:44.442393+00:00
a36cb573daa1410dd5d6d50f12b85614535bdf1b,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#8sjj] 隠者のアーツは積極的に使うべきだけど無闇やたらに使うものでもないね 開幕以外は敵ダウン時、大技回避、レディがフィナーレ使った後とか確実にこっちにターンが来るタイミングで使うといいよ 2025-10-16 (木) 08:11:53 [ID:m-5eyv-f849-dzu0],2025-10-15T23:11:53+00:00,2025-10-16T07:29:44.442393+00:00
1977fb3677ebbc55c437d27b2707ec6e2477bed3,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#2g9l] あと低レベル時の坑道でのアーツ使用是非についても確認したい 範囲が異常に広いから周辺の敵を全部おびき寄せちゃうんだよね 2025-10-16 (木) 09:05:46 [ID:p-d4db-be84-20i6] [#29rw] 北西の坑道で西から東に抜けるとき、騎士3体いる手前でアーツすると周りの雑魚が大量に釣れる。アーク連射するだけで狩り切れて、そこそこのルーンと赤雑魚3〜4体のドロップが見込めるのでオススメ。 逆に南の坑道のトロルでアーツは、1段高いところの雑魚3体がアグロするのであまりおすすめできない。 2025-10-16 (木) 12:46:48 [ID:m-2np6-535b-bci9],2025-10-16T00:05:46+00:00,2025-10-16T07:29:44.442393+00:00
698474c23fd85dd3a88d2280aa6139168e352c90,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#10ed] 使用後結構こっち向くから 結晶とアーツは相性悪いね タイミング見ないとボコられる 2025-10-16 (木) 09:12:34 [ID:p-czge-f71a-7e9n],2025-10-16T00:12:34+00:00,2025-10-16T07:29:44.442393+00:00
20dce9dd727b60c5220ddedf29b37ea6b48b3e59,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#dwif] カンストで潜ってるけど、坑道や砦、野営地は雑魚狩りを視野に入れて普通に使う。特に坑道はつぶてアークで簡単に倒せる上にルーン美味いし 2025-10-16 (木) 09:23:03 [ID:m-39jf-0cb5-3t1h] [#bcxx] 枝ミス。 2025-10-16 (木) 09:23:27 [ID:m-39jf-0cb5-3t1h],2025-10-16T00:23:03+00:00,2025-10-16T07:29:44.442393+00:00
3f2238e7e15f70b68d1bb1b2640f4af7ed7728aa,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#bcxx] 枝ミス。 2025-10-16 (木) 09:23:27 [ID:m-39jf-0cb5-3t1h],2025-10-16T00:23:27+00:00,2025-10-16T07:29:44.442393+00:00
d4b097f07545ae45912c2e5e6cedd94695c7465e,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#ayh8] 雑魚を巻き込むことを想定してアーツ撃つならいいよね 大教会で2階から降りてくるとかｗ あとアーツ撃った後にレディがアーツで隠してくれるのは神 2025-10-16 (木) 11:23:37 [ID:p-10dr-bb09-d7v7],2025-10-16T02:23:37+00:00,2025-10-16T07:29:44.442393+00:00
