[OK] collected=50 -> data/comments.csv (dedup)
[1] 2025-11-11T09:01:44+00:00 | - | [#92yx] アーツ出血・魔術師塔FP・魔攻１ これを魔術の地展開・魔術師塔FP・魔攻２に更新出来ないかなぁ… 2025-11-11 (火) 18:01:44
[12] 2025-11-12T02:10:32+00:00 | - | [#5sb1] 実用性は一旦置いといて、祈祷隠者やるならどういう構成がいいですかね?今の所は一つの祈祷に特化と言うよりは色々使える(夜ボスや引き方次第では魔術も
[13] 2025-11-12T03:05:09+00:00 | - | [#299l] 属性攻撃積めば魔術も祈祷も出たもの使えるじゃん 2025-11-12 (水) 12:05:09 [ID:m-e9aw-cdee-4waf]
[14] 2025-11-12T06:26:53+00:00 | - | [#c3sl] 通常遺物はアーツHP出血、封牢侵入者、FP補強系、撃破アーツ 深夜遺物は属性攻撃、聖印出やすくなる、撃破アーツ 汎用性ならこうなる 2025-1
[15] 2025-11-12T10:48:13+00:00 | - | [#dvpo] うーんDLC来たけど隠者ちゃんが一番でかいから優勝 最後まで隠者と添い遂げる 2025-11-12 (水) 19:48:13 [ID:m-a5w
[16] 2025-11-12T11:51:36+00:00 | - | [#7iw8] 俺はえっちなお姉さんが使いたいので隠者と葬儀屋で行くぜ！ 2025-11-12 (水) 20:51:36 [ID:p-25m8-cdee-c0m
[17] 2025-11-12T14:35:20+00:00 | - | [#7zx9] 葬儀屋はケツがデカすぎるらしい 2025-11-12 (水) 23:35:20 [ID:m-bmf3-f849-9zgv] [#7wa9] 葬儀
[18] 2025-11-12T18:59:28+00:00 | - | [#to6m] 白雷で深度5罪人ワンパンするの気持ち良すぎる 2025-11-13 (木) 03:59:28 [ID:m-bvl9-a649-d543]
[19] 2025-11-13T02:47:54+00:00 | - | [#3526] 特化魔術4積み魔力攻撃10くらいは普通に見るようになってきたな。実用的に使えるのは不可視結晶重力カーリア剣くらいか？ そんな中、私は石掘り+魔力
[20] 2025-11-13T05:43:15+00:00 | - | [#2fef] ポーチ付きの良い遺物が手に入ったらから積極的に使ってる派なんだけど、青光やら温もり石やら霊薬での道具枠不足が格段に減ったから、恩恵大きいと思って
[21] 2025-11-13T10:51:33+00:00 | - | [#cd82] 一個でも増えれば余裕出来て隠者だと重要性高いと思ってる。 ただ火力とかの他と両立した良い遺物が中々出ない 2025-11-13 (木) 19:5
[22] 2025-11-13T18:08:11+00:00 | - | [#9cir] ずっと使ってるよ。1.5倍とアーツの切れ目にアイテムバフ使えば最大カットに依存せず立ち回れるのがデカい 2025-11-14 (金) 03:08
[23] 2025-11-13T08:31:45+00:00 | - | [#bpv4] 発破がとんでもないダメージ出そうだね、アーツと合わせれば無敵だし多分ファーム最速 出るのは岩石砕きばっかだけど笑 2025-11-13 (木) 
[24] 2025-11-13T14:55:09+00:00 | - | [#636i] 石堀特化で発破やりたいけど本当に全く出んよな... 2025-11-13 (木) 23:55:09 [ID:m-cf7g-f849-9zgv]
[25] 2025-11-13T10:35:23+00:00 | - | [#88ly] 隠者なら狙われ難い拾ってもいいよね？ 2025-11-13 (木) 19:35:23 [ID:p-73gs-317f-70tp] [#d2i7]
[26] 2025-11-13T11:05:18+00:00 | - | [#d2i7] 犬蟲以外ならどうぞお好きに。他２人がよく乙るようだったら意味無いし持たない方がいいかな 2025-11-13 (木) 20:05:18 [ID:
[27] 2025-11-13T14:54:22+00:00 | - | [#2moz] 火力出せるのと他の味方が避けられそうなんだったら持っても良いんじゃない？それが判別できない時は基本持たんほうがいい。狙われ持とうが味方倒れたらそ
[28] 2025-11-14T01:44:41+00:00 | - | [#9lef] 多分持たない方が敵の挙動が分かりやすいから避けやすいまである はい、次打ったらタゲ来るな～って感覚が狂うので 「誰も持たない」これが一番やりやす
[29] 2025-11-13T13:26:45+00:00 | - | [#ebzn] ここだとアーツ時出血激推ししてますけど実際皆さん入れてますか？夜の王戦で結構アーツ発動後に大技とか集中砲火くらったりで回復できずに瓶飲みが頻発す
[30] 2025-11-13T14:35:54+00:00 | - | [#bsu5] 入れてる。隠者のアーツはタゲが外れた直後がベストタイミングで、他のキャラと大きく違うから戸惑うよな 2025-11-13 (木) 23:35:5
[31] 2025-11-13T16:23:57+00:00 | - | [#cilm] 入れてるし、野良で会った隠者でつけてない人も見たことない 他キャラと違ってアーツ後に行動保証ないから、もうちょい丁寧に使った方がいいよ それに出
[32] 2025-11-13T16:48:11+00:00 | - | [#axye] 入れてようが入れてまいがアーツ直後に狙われてる時点で死が見えるからどの道変わらん派 2025-11-14 (金) 01:48:11 [ID:p-
[33] 2025-11-13T23:56:50+00:00 | - | [#14ej] 自分は入れてないかな～ かわりに魔攻＋てきたおアーツ入れてます （ほか二つは、マリスとアーツHP＋魔術FP） 2025-11-14 (金) 08
[34] 2025-11-14T00:26:38+00:00 | - | [#3hrt] 潜在とかタリスマンとかニーヒルとか出血で起動する攻撃バフが出た時は入れてればよかったって後悔することよくある 2025-11-14 (金) 09
[35] 2025-11-14T04:11:02+00:00 | - | [#4d22] ストームルーラーの火力も上がるから常夜マリス戦でアーツ腐らなくなるで 常夜マリスはぬくぬく石やら聖域確保が当たり前だからエスト使わなくていいし 
[36] 2025-11-14T05:23:34+00:00 | - | [#5puc] 入れてる。出血分すら回収できないとなるとアーツのタイミングに問題があるかもね。基本的に攻撃したらヘイトが溜まっちゃうので、自分にタゲがない時に使
[37] 2025-11-14T10:29:30+00:00 | - | [#8z9l] 別にいらないかな〜 2025-11-14 (金) 19:29:30 [ID:m-a5we-6f28-e3f1]
[38] 2025-11-15T05:05:24+00:00 | - | [#e5d0] 皆さんありがとうございます。確かに今まで相手の攻撃に合わせて使ってたのをタゲ外れた直後に使うと安定するようになりました。 2025-11-15 
[39] 2025-11-13T18:08:21+00:00 | - | [#146v] 世間では鉄レ隠だと言われていますが、その中でも隠≧鉄＞レ＞＞＞…くらいのイメージがあります。 例えばピック画面で追跡復讐が見えてる状況、鉄レだと
[40] 2025-11-13T23:03:15+00:00 | - | [#2c50] 味方のピックなんて隠者かレディ一人居れば火力面は解決するので何選んでもらっても良いかと思いますが、鉄の目アーツ蓄積、レディ撃破アーツ持ちだと寧ろ
[41] 2025-11-14T02:55:45+00:00 | - | [#cclk] 初期段階からボス・持久戦にも強いのが隠者 FP回復手段や初期杖が無いデメリットもあるけど、ある程度育ったら火力がぶっ壊れるのがレディ 2025-
[42] 2025-11-14T03:46:38+00:00 | - | [#5xx8] 魔力と聖の混成魔法…硬直とスタミナ消費のエグさと効果時間の短さが合わさり最強に撃ちたくないんだが聖待ちがいると高確率で混成ストックに貯まるから困
[43] 2025-11-14T05:13:35+00:00 | - | [#4ph4] なっちゃうの仕方ないので聖属性が通るボスの時は大人しく効果時間延長を優先的に積んでる。そうでなくとも別に弱くはないと思うし…… 2025-11-
[44] 2025-11-14T06:10:52+00:00 | - | [#56px] あれはレディや復讐者にフィーバータイムを与えるためのものだと思ってむしろ積極的に狙ってるわ 隠者使いって自分が火力出すことばっか考えてる人多いけ
[45] 2025-11-14T09:42:44+00:00 | - | [#1zpr] 味方が使ってくれるかどうかとかはともかく二種混成でぶっちぎりに遅いし足止まるから撃つときちょっと緊張する 2025-11-14 (金) 18:4
[46] 2025-11-14T10:24:44+00:00 | - | [#6kmy] めちゃくちゃわかる、 味方２人ダウンでFP切れかけて敵タゲ引いてる時にこの混成溜まってると何もできなくなって、 手持ち捨てて素手で殴るしかできな
[47] 2025-11-14T11:10:48+00:00 | - | [#ao43] モーション長すぎて自分用として使うなら持続延長必須なんよな 2025-11-14 (金) 20:10:48 [ID:m-1z3h-f849-34
[48] 2025-11-14T16:20:48+00:00 | - | [#8t3k] 味方が死んでる時に使うとやばいけど、自分のFP抑えられると思って気にしないかな 3日目での合間回収は事故の元だから、タイミング合わせて聖単で消化
[49] 2025-11-14T07:18:52+00:00 | - | [#5yuk] 味方を安定して巻き込むには範囲が狭いしFP消費無効見てからラッシュかけてくれる人なんて何割おるねんだしそんな安定して攻撃出来る時間魔法と聖が貯ま
[50] 2025-11-14T07:34:56+00:00 | - | [#bu51] つべこべ言わず味方をサポートするつもりで打てばいいじゃん、そんなに嫌なん？ 俺は復讐者やレディも使うから隠者が魔聖打ってくれると嬉しいがね てか
