[OK] collected=50 -> data/comments.csv (dedup)
[1] 2025-11-25T16:44:38+00:00 | - | [#7sco] 聖属性強化と聖印出やすいが強いなら復ちゃんは神になってるんだよな でも現実は 2025-11-26 (水) 01:44:38 [ID:m-94x
[18] 2025-11-26T15:55:45+00:00 | - | [#7u4b] アーツ時HP+マリス（最大HP)+アーツ出血/生命+3、深層遺物はステ変2種+最大HPで、アーツ発動後は1617まで伸ばせた。 ステ変で技量も伸
[19] 2025-11-26T17:45:30+00:00 | - | [#b12x] マリスは無くても、深層側の最大hpアップとアーツ時hpアップをつけて、潜在や付帯のhpアップも少し取れると2000超えてたかな このあたりだと即
[20] 2025-11-26T22:46:39+00:00 | - | [#58vm] 技量上昇遺物をつけてるけど、知信上昇遺物はいらないとおもう。そんなに火力下がらない 2025-11-27 (木) 07:46:39 [ID:m-
[21] 2025-11-27T09:22:31+00:00 | - | [#9soy] なんだかんだで隕石杖結構出てくるな。自分の中で結晶と遺物の揃いで二者択一くらいまで評価上がったわ。 2025-11-27 (木) 18:22:3
[22] 2025-11-27T23:36:18+00:00 | - | [#21er] 普通に有りだとは思うけど、精神低下のケアで枠一つグノに使っちゃうからどっこいどっこいって感じ。生命持久技量アップって耐久の他に詠唱速度+1くらい
[23] 2025-11-26T20:36:26+00:00 | - | [#929g] てか近接隠者見かけないな 2025-11-27 (木) 05:36:26 [ID:m-b2w7-ea39-bci9] [#2lzm] 近接隠者は
[24] 2025-11-26T20:59:04+00:00 | - | [#2lzm] 近接隠者はソロに籠っている文字通りの隠者がほとんどだから見かけることはほぼないよ。 2025-11-27 (木) 05:59:04 [ID:m-
[25] 2025-11-27T03:55:40+00:00 | - | [#8wgo] フルゴなら速剣ぶん回してる 2025-11-27 (木) 12:55:40 [ID:m-o08u-ea39-9zgv]
[26] 2025-11-27T01:04:16+00:00 | - | [#bjti] 混成魔法カッケェ〜から追憶をソロで進め始めたんだけどこのキャラ難しいね…？魔術祈祷の前後隙に不慣れすぎていつ撃っていいか全然分からんのとスタミナ
[27] 2025-11-27T02:10:06+00:00 | - | [#15ck] 最初は魔術2回発動→スキル回収→魔術2回発動〜のループを覚えるのがおすすめ 間にスキルを挟むとスタミナとFPを維持しながら戦えるよ しかも夜の彗
[28] 2025-11-27T06:20:39+00:00 | - | [#5xg3] そんなあなたに速剣隠者。カーリア杖に固定で付いてくる魔術でスタミナもFPも軽めで隙も少ない近接魔術だから始めたての方におすすめ、他魔術に慣れるま
[29] 2025-11-27T11:01:20+00:00 | - | [#9isd] ありがてぇ…まずは彗星系と速剣とか取り回しのいい魔術を軸に、被弾しないで攻撃orリソース回復し続けられる立ち回りを練習してみるわ 張り付いて結晶
[30] 2025-11-28T16:33:18+00:00 | - | [#7wx0] 隠者と執行者だとソロ適正に雲泥の差があると思うわ。 浅き夜マルチでも行った方が簡単に強さ実感しながら練習できると思う。 2025-11-29 (
[31] 2025-11-27T04:00:05+00:00 | - | [#5i2g] 隠者してると結晶強化つけてなくても仲間が結晶杖にピン刺してくれることが多い。取り敢えず拾うけど他にお気に入りの魔術見つけたらすぐ乗り換えてしまう
[32] 2025-11-27T04:05:03+00:00 | - | [#by5p] 分かるよ、さっさとナーフ入らんかねー 2025-11-27 (木) 13:05:03 [ID:m-aq6d-6f28-9zgv]
[33] 2025-11-27T04:17:36+00:00 | - | [#bsog] あーはいはい 顔色伺ってるフリすんのかなりキモいから好きなの使いなー 2025-11-27 (木) 13:17:36 [ID:m-a5we-6f
[34] 2025-11-27T06:06:53+00:00 | - | [#bvti] 俺は重力特化やけど初期杖に付いてるアークが優秀で序盤困らんし結晶自体詠唱遅い、燃費悪い、デカイやつじゃないと当てにくい、人型には至近距離まで近づ
[35] 2025-11-27T09:10:27+00:00 | - | [#5k3j] 特定カテゴリ強化なし侵入者魔力22444で、特に面白い杖を拾わないまま鍛石2を持って店に寄ったら初期杖+2にしちゃうわ。結晶はサブの魔術がゴミで
[36] 2025-11-27T14:30:46+00:00 | - | [#owez] 結晶好きだから俺にくれ。 2025-11-27 (木) 23:30:46 [ID:m-5faq-962a-bci9]
[37] 2025-11-28T16:37:54+00:00 | - | [#1obo] どうせお前も使うやろ？でピン刺してるだけじゃないかな。 拾わなくても大抵の人はふーんそうなんだって思うだけじゃない？ 2025-11-29 (土
[38] 2025-11-27T09:23:21+00:00 | - | [#9gzy] なんだかんだで隕石杖結構出てくるな。自分の中で結晶と遺物の揃いで二者択一くらいまで評価上がったわ。 2025-11-27 (木) 18:23:2
[39] 2025-11-27T14:00:08+00:00 | - | [#6z6j] 属性強化＋6にしてナメレス遺物で混成ガチャ楽しい 強敵相手は上書き合戦で狙いの属性取れないけど道中雑魚に弓で色揃えて強敵に開幕ブラックホールが気
[40] 2025-11-27T14:02:26+00:00 | - | [#92yp] 近接メインでカンストまで来たので、深度3か4に落として隠者で上り直そうかなと思っていまして。 重力寄りの以下構成で最低限の火力って出せそうですか
[41] 2025-11-27T15:02:22+00:00 | - | [#3jrc] 十分かと 2025-11-28 (金) 00:02:22 [ID:p-8qty-24c4-3l7g] [#1x9c] ありがとうございます。いっ
[42] 2025-11-27T15:20:39+00:00 | - | [#e5b6] 隠者被りになった時、敵撃破時アーツを全く付けていない隠者を見かけるんだが、いつも付けてないんかね？ FP吸ってばかりの取り回しの悪さとか気になら
[43] 2025-11-28T03:44:58+00:00 | - | [#61yg] 遺物持ってないか、敵撃破強いって知らないんじゃない？隠者被りならむしろ付けてガンガンアーツ回したほうが強いので。 2025-11-28 (金) 
[44] 2025-11-27T23:15:54+00:00 | - | [#9rr1] 味変でいい遺物あったから輝剣強化盛って見たけどそういうマッチに限って輝剣杖が見つからない😭あるあるだよね 2025-11-28 (金) 08:1
[45] 2025-11-29T16:52:56+00:00 | - | [#dg8b] あるある。試したいときに出ない.. まあ確率はもともと低いとは分かりつつも。 あと、普段やったことない特化とかだと、 輝剣の円陣とかついてる杖が
[46] 2025-11-28T05:10:22+00:00 | - | [#djzr] 魔雷聖の混成魔法(氷纏うやつ)でリブラのバリアを破壊出来るって本当？ 2025-11-28 (金) 14:10:22 [ID:m-497q-6f
[47] 2025-11-28T05:28:33+00:00 | - | [#mlev] 深度5ソロ、密着状態で3回試したけど無理 2025-11-28 (金) 14:28:33 [ID:m-39jf-0cb5-3t1h] [#1tv
[48] 2025-11-28T07:50:42+00:00 | - | [#9a5p] 鉄の目ばかりじゃ飽きるから隠者使い始めてるんだけど、石、知力3×1、魔力×1、魔術1×1、魔力3×1、魔力4×1は深き夜で、火力役として貢献でき
[49] 2025-11-28T08:42:34+00:00 | - | [#e0am] 全然余裕だし、一部の上振れどもの遺物構成を基準にする必要はないよ 死なないことと、とにかくアーツを切りながら絶え間なく攻撃できてれば十分よ 20
[50] 2025-11-29T00:33:18+00:00 | - | [#f0z1] リブラ「混成見てから地面爆発魔法陣余裕でした」 2025-11-29 (土) 09:33:18 [ID:p-85ey-f849-3l7g] [#
