[OK] collected=50 -> data/comments.csv (dedup)
[1] 2025-11-12T18:59:28+00:00 | - | [#to6m] 白雷で深度5罪人ワンパンするの気持ち良すぎる 2025-11-13 (木) 03:59:28 [ID:m-bvl9-a649-d543]
[13] 2025-11-13T14:35:54+00:00 | - | [#bsu5] 入れてる。隠者のアーツはタゲが外れた直後がベストタイミングで、他のキャラと大きく違うから戸惑うよな 2025-11-13 (木) 23:35:5
[14] 2025-11-13T16:23:57+00:00 | - | [#cilm] 入れてるし、野良で会った隠者でつけてない人も見たことない 他キャラと違ってアーツ後に行動保証ないから、もうちょい丁寧に使った方がいいよ それに出
[15] 2025-11-13T16:48:11+00:00 | - | [#axye] 入れてようが入れてまいがアーツ直後に狙われてる時点で死が見えるからどの道変わらん派 2025-11-14 (金) 01:48:11 [ID:p-
[16] 2025-11-13T23:56:50+00:00 | - | [#14ej] 自分は入れてないかな～ かわりに魔攻＋てきたおアーツ入れてます （ほか二つは、マリスとアーツHP＋魔術FP） 2025-11-14 (金) 08
[17] 2025-11-14T00:26:38+00:00 | - | [#3hrt] 潜在とかタリスマンとかニーヒルとか出血で起動する攻撃バフが出た時は入れてればよかったって後悔することよくある 2025-11-14 (金) 09
[18] 2025-11-14T04:11:02+00:00 | - | [#4d22] ストームルーラーの火力も上がるから常夜マリス戦でアーツ腐らなくなるで 常夜マリスはぬくぬく石やら聖域確保が当たり前だからエスト使わなくていいし 
[19] 2025-11-14T05:23:34+00:00 | - | [#5puc] 入れてる。出血分すら回収できないとなるとアーツのタイミングに問題があるかもね。基本的に攻撃したらヘイトが溜まっちゃうので、自分にタゲがない時に使
[20] 2025-11-14T10:29:30+00:00 | - | [#8z9l] 別にいらないかな〜 2025-11-14 (金) 19:29:30 [ID:m-a5we-6f28-e3f1]
[21] 2025-11-15T05:05:24+00:00 | - | [#e5d0] 皆さんありがとうございます。確かに今まで相手の攻撃に合わせて使ってたのをタゲ外れた直後に使うと安定するようになりました。 2025-11-15 
[22] 2025-11-13T18:08:21+00:00 | - | [#146v] 世間では鉄レ隠だと言われていますが、その中でも隠≧鉄＞レ＞＞＞…くらいのイメージがあります。 例えばピック画面で追跡復讐が見えてる状況、鉄レだと
[23] 2025-11-13T23:03:15+00:00 | - | [#2c50] 味方のピックなんて隠者かレディ一人居れば火力面は解決するので何選んでもらっても良いかと思いますが、鉄の目アーツ蓄積、レディ撃破アーツ持ちだと寧ろ
[24] 2025-11-14T02:55:45+00:00 | - | [#cclk] 初期段階からボス・持久戦にも強いのが隠者 FP回復手段や初期杖が無いデメリットもあるけど、ある程度育ったら火力がぶっ壊れるのがレディ 2025-
[25] 2025-11-15T15:48:58+00:00 | - | [#aqad] 魔法職ゼロマッチだと魔法拠点狙う必要なくなるからその分近場でレベル上げられたりはするよ。 結晶特化レディだけ居て魔術師塔行ったのに１日目の杖が外
[26] 2025-11-14T03:46:38+00:00 | - | [#5xx8] 魔力と聖の混成魔法…硬直とスタミナ消費のエグさと効果時間の短さが合わさり最強に撃ちたくないんだが聖待ちがいると高確率で混成ストックに貯まるから困
[27] 2025-11-14T05:13:35+00:00 | - | [#4ph4] なっちゃうの仕方ないので聖属性が通るボスの時は大人しく効果時間延長を優先的に積んでる。そうでなくとも別に弱くはないと思うし…… 2025-11-
[28] 2025-11-14T06:10:52+00:00 | - | [#56px] あれはレディや復讐者にフィーバータイムを与えるためのものだと思ってむしろ積極的に狙ってるわ 隠者使いって自分が火力出すことばっか考えてる人多いけ
[29] 2025-11-14T09:42:44+00:00 | - | [#1zpr] 味方が使ってくれるかどうかとかはともかく二種混成でぶっちぎりに遅いし足止まるから撃つときちょっと緊張する 2025-11-14 (金) 18:4
[30] 2025-11-14T10:24:44+00:00 | - | [#6kmy] めちゃくちゃわかる、 味方２人ダウンでFP切れかけて敵タゲ引いてる時にこの混成溜まってると何もできなくなって、 手持ち捨てて素手で殴るしかできな
[31] 2025-11-14T11:10:48+00:00 | - | [#ao43] モーション長すぎて自分用として使うなら持続延長必須なんよな 2025-11-14 (金) 20:10:48 [ID:m-1z3h-f849-34
[32] 2025-11-14T16:20:48+00:00 | - | [#8t3k] 味方が死んでる時に使うとやばいけど、自分のFP抑えられると思って気にしないかな 3日目での合間回収は事故の元だから、タイミング合わせて聖単で消化
[33] 2025-11-14T07:18:52+00:00 | - | [#5yuk] 味方を安定して巻き込むには範囲が狭いしFP消費無効見てからラッシュかけてくれる人なんて何割おるねんだしそんな安定して攻撃出来る時間魔法と聖が貯ま
[34] 2025-11-14T07:34:56+00:00 | - | [#bu51] つべこべ言わず味方をサポートするつもりで打てばいいじゃん、そんなに嫌なん？ 俺は復讐者やレディも使うから隠者が魔聖打ってくれると嬉しいがね てか
[35] 2025-11-14T10:27:05+00:00 | - | [#7rzr] 回収する属性痕ってある程度選んだ方がいいの？あんまり変わらない？ 2025-11-14 (金) 19:27:05 [ID:m-35cw-24c4
[36] 2025-11-14T11:11:47+00:00 | - | [#5cy3] 移動中なんかに味方から集めると捗るよ 3種混成とか雷系統は使い所間違えなきゃちゃんと強い 2025-11-14 (金) 20:11:47 [ID
[37] 2025-11-14T15:12:22+00:00 | - | [#9ota] 放出考えて魔3ばっかり選んでる 上でもあった魔聖引いたら吐き出すより欠片砕くレベルで硬直リスクケアしたい 2025-11-15 (土) 00:1
[38] 2025-11-14T16:13:51+00:00 | - | [#e1ml] 通常フルゴールなんかはギミック阻止のために雷ブレード使えるように狙ってますね 硬直長いやつは基本避けた方が良いけど、最大hpアップとかステップ、
[39] 2025-11-14T22:14:29+00:00 | - | [#8uja] 選んだ方がいい。混成自体の性質知ってるのは前提として撃つべき状況が大事。混成を撃つべき状況はいい触媒が出ない時間帯を凌ぐ、集団を殲滅、ボス特攻の
[40] 2025-11-14T14:26:37+00:00 | - | [#emca] 深層遺物効果の痕跡集めた時対応する属性カット上昇って皆さん入れてます？ 2025-11-14 (金) 23:26:37 [ID:m-e9k2-6
[41] 2025-11-14T16:24:52+00:00 | - | [#6a9z] 討伐対象不明の時は活用してるけど、魔攻4に引っ付いていたから使ってる感じかな 2025-11-15 (土) 01:24:52 [ID:p-8qt
[42] 2025-11-14T19:33:49+00:00 | - | [#1c2m] マリス相手の時は魔攻にくっついてるやつ入れてるよ。常世の時はルーラーが魔力だから回収すると魔力カットあげてくれるから多少は役に立つかな。まぁ回収
[43] 2025-11-14T17:59:09+00:00 | - | [#bfsk] 味方にレディがいる時は雷の槍特化隠者で遊んでて、付帯効果も取り合いにならないので結構楽しい。 2025-11-15 (土) 02:59:09 [
[44] 2025-11-14T19:55:05+00:00 | - | [#8vu4] 魔法職で百知の王笏出たときピン刺すんだけど、意外と近接の人拾ってくれないことが多い あんまり効果知られてないのか、それともデバフくらい自分でやれ
[45] 2025-11-14T22:06:02+00:00 | - | [#akbf] 付帯がいい感じなら近接も拾ってくれるだろうけどね てか百知に限らずデバフの有効性を理解してないプレイヤーはまだまだ多いと思う 2025-11-1
[46] 2025-11-14T22:43:05+00:00 | - | [#ji6g] 刺されたら拾いはするけど使うの忘れる事が多い… 2025-11-15 (土) 07:43:05 [ID:m-bp6r-cdee-9zgv]
[47] 2025-11-15T01:10:14+00:00 | - | [#c39n] 基本自分で拾うな、単純にデバフ武器なのをみんな理解してないと思う 有能バフデバフ武器はまとめて印刷して手元に置いてる笑 2025-11-15 (
[48] 2025-11-15T03:44:18+00:00 | - | [#bg5o] 近接でもデバフ目的で拾うけど、｢俺が何してるのか分かるか～？｣とか思いながら使ってるぞ おっ分かってんなアイツって思ってくれる味方と当たりたいぞ
[49] 2025-11-15T04:19:08+00:00 | - | [#12mg] 自分でもデバフかかるし自分でやってる 2025-11-15 (土) 13:19:08 [ID:m-b4qf-bcfd-bci9]
[50] 2025-11-15T15:33:10+00:00 | - | [#74pk] 付帯が良くなきゃとらないかも。 自分にもデバフ付くから使い所選ぶし。 付帯のためにピン刺しして渡したグレイオールを知らないうちに捨てられてると言
